"title","content"
"Dr. Mehdi Monfared","Email: monfared@uwindsor.ca; Office: 9115 LT; Courses: MATH1260; Research: Functional and Harmonic Analysis; Rate My Professor Rating: 4.6"
"Dr. Sudhir Paul","Email: smjp@uwindsor.ca; Office: 10-116 LT; Courses: STAT2910; Research: Statistical Inference, Biostatistics; Rate My Professor Rating: 2.5"
"Dr. Animesh Sarker","Email: sarke1a@uwindsor.ca; Office: 10-101 LT; Courses: MATH1720, MATH1730; Research: N/A; Rate My Professor Rating: 3.1"
"Dr. Ilya Shapiro","Email: ishapiro@uwindsor.ca; Office: 10-112 LT; Courses: MAT1270; Research: Number Theory, Representation Theory and Homological Algebra; Rate My Professor Rating: 1.5"
"Dr. Edward Timko","Email: etimko@uwindsor.ca; Office: 9105 LT; Courses: MATH1760, MATH2790; Research: Functional analysis with specialization in single and multiple operator theory, Constrained families of operators and their interactions with analytic function theory and operator algebras; Rate My Professor Rating: 1.2"
"Dr. Dilian Yang","Email: dyang@uwindsor.ca; Office: 9116 LT; Courses: MATH2790; Research: Operator Algebras and Functional Equations; Rate My Professor Rating: 2.5"
"Dr. Wai Ling Yee","Email: wlyee@uwindsor.ca; Office: 9111 LT; Courses: MATH1270; Research: Representation Theory, Category O, Combinatorial Aspects; Rate My Professor Rating: 3.0"
"Dr. Adrian Zahariuc","Email: Adrian.Zahariuc@uwindsor.ca; Office: 10-105 LT; Courses: MATH1720, MATH1730; Research: moduli spaces, classical algebraic geometry, enumerative geometry; Rate My Professor Rating: 4.6"
"comp-1000, Key Concepts in Computer Science","  The title for COMP-1000 is ""Key Concepts in Computer Science"". The objectives of this course are to excite students' interest in computer science and to give students a precise understanding of a number of difficult concepts that are fundamental to modern computer science. Topics may include: induction and recursion; algebraic characterization; syntax; semantics; formal logic; soundness, completeness, and decidability; specification, algorithm, and determinism; complexity. (Restricted to students registered in programs offered wholly or jointly by Computer Science or by Mathematics and Statistics, or with approval of Computer Science.) (3 lecture hours and 1.5 laboratory hours a week) COMP-1000 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"comp-1047, Computer Concepts for End-Users","  The title for COMP-1047 is ""Computer Concepts for End-Users"". Introduction to the concepts of operation of a computer system, including hardware and software. Development of conceptual understanding of word processors, databases, spreadsheets, etc., and practical experience with their use. Networking concepts and data communication concepts will be introduced. The Internet will be introduced with students having access to internet resources. Management information systems including the systems development lifecycle will be discussed. Fundamental concepts of algorithm development and programming will be introduced. Hands-on experience with microcomputers as well as a distributed-computing environment will be involved. In addition to lecture time, laboratory/tutorial time may be scheduled as required. (May not be used to fulfill the major requirements of any major or joint major in Computer Science.) (3 lecture hours) COMP-1047 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"comp-1400, Intro to Programming and Algorithms I","  The title for COMP-1400 is ""Intro to Programming and Algorithms I"". This course is the first of a two-course sequence designed to introduce students to algorithm design and programming in a high-level language such as C. The main objectives of the course are to develop the ability to identify, understand and design solutions to a wide variety of problems. Topics include: computer system overview, hardware and software, problem solving steps, concepts of variables, constants, data types, algorithmic structure, sequential logic, decisions, loops, modular programming, one-dimensional arrays, text files. If possible, problems like searching/sorting will be addressed. (3 lecture hours and 1.5 laboratory hours a week) COMP-1400 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"comp-1410, Intro to Programming and Algorithms II","  The title for COMP-1410 is ""Intro to Programming and Algorithms II"". This course is the continuation of COMP-1400 that introduces students to more advanced algorithm design and programming in a high level language such as C. The main objectives of the course are to develop the ability to identify, understand, and design solutions to a wide variety of problems. Topics covered include: multi-dimensional arrays, pointers, strings, advanced modular programming, records, binary files, recursion, stacks, linked lists and introduction to algorithm analysis. (Prerequisite: COMP-1000 (or MATH-1720) and COMP-1400.) (3 lecture and 1.5 laboratory hours a week). COMP-1410 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-1000 (or MATH-1720) and COMP-1400 are the prerequisites for this class. "
"comp-2057, Intro to the Internet","  The title for COMP-2057 is ""Intro to the Internet"". Students will be introduced to the Internet as a global information infrastructure, including fundamental concepts in protocols and services, packaging of data, and data transmission. Common tools and multimedia such as HTML, CSS, and CMS, used for the development of websites will also be introduced. Web page design, quality, accessibility and security issues will be discussed. How Web browsers and search engines work will be demonstrated. Social networks and other current Internet applications will be examined. In addition to lecture time, laboratory/ tutorial time may be scheduled as required. (Prerequisite: COMP-1047 or COMP-2067 or COMP-1400.) (May not be used to fulfill the major requirements of any major or joint major in Computer Science.) (3 lecture hours a week) COMP-2057 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-1047 or COMP-2067 or COMP-1400 is the prerequisite for this class.  "
"comp-2067, Programming for Beginners","  The title for COMP-2067 is ""Programming for Beginners"". This course introduces fundamental computer programming principles and structured programming concepts, with an emphasis on good programming. Stages of the software development cycles are introduced: analysis, design, implementation, debugging and deployment. (May not be used to fulfill the major requirements of any major or joint major in Computer Science.) (3 lecture hours).  COMP-2067 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"comp-2077, Problem Solving and Information on the Internet","  The title for COMP-2077 is ""Problem Solving and Information on the Internet"". Students will be introduced to logic and critical appraisals including reasoning skills and critical thinking in the computer age. Problem solving and heuristics will be discussed including how to solve problems by coming up with the right strategies. Searching using Boolean logic to pinpoint useful and reliable information will be introduced. Methods for being self-critical and critical of web information in order to perform evaluations will be studied. (Prerequisites COMP-1047 and COMP-2057.) (This course may not be taken to fulfill the major requirements of any major or joint major in Computer Science.) (3 lecture hours a week.) COMP-2077 is typically offered in the Fall and Summer semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-1047 and COMP-2057 are the prerequisites for this class.  "
"comp-2087, Programming for Beginners II","  The title for COMP-2087 is ""Programming for Beginners II"". This course is the continuation of COMP-2067 that introduces students to more advanced algorithm design and programming using Python. The main objectives of the course are to develop the ability to identify, understand, and design solutions to a wide variety of problems. Topics covered include: lists, dictionaries and files, functions and modules, testing and exception handling and object oriented approach. (Prerequisite: COMP-2067) (3 lecture hours a week). COMP-2087 is typically offered in the Winter semester. While there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-2067 the prerequisite for this class.  "
"comp-2097, Social Media and Mobile Technology for End Users","  The title for COMP-2097 is ""Social Media and Mobile Technology for End Users"". This course provides review, analysis and use of social media and mobile technologies such as Instagram (tm), Facebook (tm), twitter (tm) LinkedIn (tm), texting, and using mobile devices such as laptops, ios (tm) devices, and Android devices. Topics to be covered include: a comprehensive review of available social media and mobile technology, use of social media and mobile technology for sharing of knowledge and for group interaction, security and privacy, ethical principles in social media, methods for analyzing end-user requirements for a social media application, strategies for designing, implementing, and maintaining an ethically-sound social media campaign, and measurement and assessment of social media analytics using industry standard tools and techniques. (This course may not be taken to fulfill the major requirements of any major or joint major in Computer Science.) (3 lecture hours). COMP-2097 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. There is no UWindsor prerequisite for this class.  "
"comp-2120, Object Oriented Programming Using Java","  The title for COMP-2120 is ""Object Oriented Programming Using Java"". Concepts of classes and objects, Java applications, frames, event handling, control structures, methods, arrays, string manipulations, object-based programming, object-oriented programming - inheritance, polymorphism, interface and abstract classes, anonymous classes, data structures in Java, exception handling, introduction to graphical user interface. (Prerequisite: COMP-1410 or COMP-2087.) (3 lecture hours and 1.5 laboratory hours a week) COMP-2120 is typically offered in all semesters. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-1410 or COMP-2087 is the prerequisite for this class.  "
"comp-2140, Computer Languages, Grammars and Translators","  The title for COMP-2140 is ""Computer Languages, Grammars and Translators"". Pragmatic and theoretical aspects of grammars, recognizers, and translators for computer languages will be discussed. The topics covered will include regular languages and context-free languages, including parsers and parser generators for such languages. Attribute grammars, syntax-directed translation, interpreters and compilers will also be discussed. (Prerequisite:COMP-1000 and COMP-2120.) (3 lecture hours and 1.5 laboratory hours a week) COMP-2140 is typically offered in the Winter semester. No, while there is a textbook listed and you may find it helpful, it is not required to succeed in this course. COMP-1000 and COMP-2120 are the prerequisites for this class.  "
